Open,High,Low,Close,Adj Close,Volume
1977.800048828125,1980.800048828125,1977.5999755859375,1980.199951171875,1980.199951171875,0
1980.0999755859375,1980.5,1977.5999755859375,1977.5999755859375,1977.5999755859375,4580
1977.5,1977.5999755859375,1973.5999755859375,1975.699951171875,1975.699951171875,11172
1975.699951171875,1976.699951171875,1972.5,1973.0999755859375,1973.0999755859375,7901
1973.0999755859375,1975.5,1970.5999755859375,1972.800048828125,1972.800048828125,8075
1972.699951171875,1974.0999755859375,1971.9000244140625,1972.5999755859375,1972.5999755859375,5020
1972.5,1972.699951171875,1968.5999755859375,1970.199951171875,1970.199951171875,8341
1970.199951171875,1970.699951171875,1963.4000244140625,1965.0999755859375,1965.0999755859375,18564
1965.0,1973.5999755859375,1962.800048828125,1973.0999755859375,1973.0999755859375,20651
1973.199951171875,1974.0,1966.5,1966.699951171875,1966.699951171875,20277
1966.699951171875,1972.199951171875,1966.5,1969.9000244140625,1969.9000244140625,16258
1969.9000244140625,1973.4000244140625,1969.699951171875,1971.199951171875,1971.199951171875,11090
1971.300048828125,1971.4000244140625,1968.199951171875,1970.5999755859375,1970.5999755859375,10528
1970.5,1976.5,1970.199951171875,1976.0999755859375,1976.0999755859375,20089
1976.0999755859375,1976.5999755859375,1973.9000244140625,1974.199951171875,1974.199951171875,4628
1974.0999755859375,1975.5999755859375,1973.5999755859375,1975.4000244140625,1975.4000244140625,2670
1975.300048828125,1976.4000244140625,1974.699951171875,1975.5999755859375,1975.5999755859375,1365
1975.300048828125,1975.800048828125,1974.5,1975.199951171875,1975.199951171875,0
1975.4000244140625,1976.4000244140625,1974.199951171875,1974.5,1974.5,1856
1974.5,1976.4000244140625,1973.9000244140625,1975.0999755859375,1975.0999755859375,2188
1975.0999755859375,1977.5,1973.5999755859375,1974.800048828125,1974.800048828125,3002
1974.800048828125,1975.0999755859375,1973.5999755859375,1973.800048828125,1973.800048828125,1544
1973.800048828125,1974.0,1973.5999755859375,1973.800048828125,1973.800048828125,1253
1973.800048828125,1974.0999755859375,1971.199951171875,1971.5999755859375,1971.5999755859375,2322
1971.699951171875,1975.300048828125,1971.0999755859375,1973.300048828125,1973.300048828125,3555
1973.5,1974.800048828125,1971.699951171875,1973.800048828125,1973.800048828125,3413
1973.800048828125,1975.300048828125,1973.0999755859375,1974.4000244140625,1974.4000244140625,3253
1974.5,1974.5999755859375,1971.5,1971.699951171875,1971.699951171875,4745
1971.5,1971.5999755859375,1966.5,1968.0999755859375,1968.0999755859375,8325
1968.0999755859375,1971.4000244140625,1967.9000244140625,1970.699951171875,1970.699951171875,5060
1970.699951171875,1970.800048828125,1968.0,1968.9000244140625,1968.9000244140625,4808
1969.0,1973.0,1968.800048828125,1971.0,1971.0,11573
1971.0,1972.5999755859375,1965.699951171875,1966.300048828125,1966.300048828125,13474
1966.199951171875,1966.699951171875,1956.800048828125,1961.699951171875,1961.699951171875,37957
1961.5,1964.0,1958.199951171875,1961.0,1961.0,17153
1961.0,1962.9000244140625,1958.0,1959.800048828125,1959.800048828125,8419
1959.9000244140625,1960.800048828125,1956.800048828125,1958.0,1958.0,21119
1958.0999755859375,1958.0999755859375,1953.4000244140625,1954.0,1954.0,5203
1954.0999755859375,1956.0999755859375,1953.199951171875,1955.699951171875,1955.699951171875,4533
1955.800048828125,1956.800048828125,1955.5,1956.199951171875,1956.199951171875,4242
1955.5,1957.4000244140625,1955.199951171875,1956.0999755859375,1956.0999755859375,0
1956.0999755859375,1957.4000244140625,1954.199951171875,1957.4000244140625,1957.4000244140625,2205
1957.300048828125,1959.800048828125,1956.699951171875,1958.5999755859375,1958.5999755859375,4253
1958.699951171875,1958.699951171875,1954.0,1955.0999755859375,1955.0999755859375,4617
1955.0,1955.5,1952.800048828125,1954.199951171875,1954.199951171875,2371
1954.199951171875,1954.800048828125,1953.300048828125,1954.199951171875,1954.199951171875,3357
1954.4000244140625,1955.199951171875,1952.800048828125,1955.0999755859375,1955.0999755859375,2082
1955.0,1955.4000244140625,1954.0,1954.300048828125,1954.300048828125,2641
1954.199951171875,1955.5999755859375,1953.699951171875,1954.5,1954.5,4501
1954.5,1954.800048828125,1948.300048828125,1953.4000244140625,1953.4000244140625,10790
1953.4000244140625,1954.699951171875,1951.4000244140625,1951.800048828125,1951.800048828125,5468
1951.699951171875,1953.4000244140625,1950.0999755859375,1952.0,1952.0,4120
1951.9000244140625,1954.199951171875,1950.9000244140625,1953.800048828125,1953.800048828125,2399
1953.800048828125,1954.0,1950.0,1950.800048828125,1950.800048828125,9519
1950.800048828125,1956.5,1949.800048828125,1955.699951171875,1955.699951171875,19937
1955.300048828125,1964.0999755859375,1953.5,1963.300048828125,1963.300048828125,22318
1963.300048828125,1970.4000244140625,1960.4000244140625,1968.199951171875,1968.199951171875,23083
1968.0999755859375,1968.9000244140625,1964.9000244140625,1965.5999755859375,1965.5999755859375,12167
1965.5999755859375,1969.300048828125,1965.199951171875,1967.0,1967.0,7906
1967.0,1971.5,1963.4000244140625,1968.199951171875,1968.199951171875,22139
1968.300048828125,1968.5,1961.4000244140625,1963.699951171875,1963.699951171875,10520
1963.699951171875,1965.5,1962.5,1962.9000244140625,1962.9000244140625,4078
1962.699951171875,1964.0999755859375,1962.4000244140625,1963.9000244140625,1963.9000244140625,2147
1964.0999755859375,1964.199951171875,1962.5999755859375,1963.5999755859375,1963.5999755859375,0
1963.5999755859375,1965.5,1963.0,1965.300048828125,1965.300048828125,2436
1965.300048828125,1965.5999755859375,1963.5999755859375,1964.0999755859375,1964.0999755859375,3117
1964.0,1965.0,1961.300048828125,1963.199951171875,1963.199951171875,3454
1963.0,1965.300048828125,1962.4000244140625,1964.4000244140625,1964.4000244140625,2493
1964.4000244140625,1964.5,1962.300048828125,1962.5999755859375,1962.5999755859375,1964
1962.5999755859375,1962.699951171875,1961.199951171875,1961.9000244140625,1961.9000244140625,1432
1962.0,1962.9000244140625,1960.300048828125,1961.5999755859375,1961.5999755859375,2236
1961.5999755859375,1961.800048828125,1958.0999755859375,1960.0,1960.0,4672
1960.0999755859375,1961.699951171875,1959.199951171875,1959.5,1959.5,3897
1959.4000244140625,1960.0,1958.0,1958.4000244140625,1958.4000244140625,3405
1958.4000244140625,1958.9000244140625,1955.800048828125,1958.5,1958.5,4653
1958.5,1958.5999755859375,1951.5,1952.699951171875,1952.699951171875,8761
1952.699951171875,1953.800048828125,1947.800048828125,1951.699951171875,1951.699951171875,16828
1951.699951171875,1953.199951171875,1947.300048828125,1950.5,1950.5,19854
1950.5999755859375,1952.0999755859375,1945.5,1946.9000244140625,1946.9000244140625,20089
1946.800048828125,1951.5,1943.4000244140625,1946.4000244140625,1946.4000244140625,28464
1946.5,1947.9000244140625,1941.0999755859375,1943.800048828125,1943.800048828125,24562
1943.699951171875,1944.4000244140625,1940.699951171875,1941.0,1941.0,9774
1941.0,1941.800048828125,1936.9000244140625,1939.9000244140625,1939.9000244140625,35131
1940.0999755859375,1941.5,1939.0,1939.5999755859375,1939.5999755859375,3965
1939.5999755859375,1940.800048828125,1938.5,1940.199951171875,1940.199951171875,3543
1940.300048828125,1943.0999755859375,1939.9000244140625,1942.5,1942.5,3345
1943.4000244140625,1945.0,1941.300048828125,1944.5,1944.5,2996
1944.5,1946.0999755859375,1943.5,1943.5,1943.5,3492
1943.4000244140625,1945.0,1942.0999755859375,1944.4000244140625,1944.4000244140625,3354
1944.5,1945.4000244140625,1941.5,1941.5,1941.5,3393
1941.5999755859375,1942.0,1938.0999755859375,1939.4000244140625,1939.4000244140625,4031
1939.4000244140625,1939.5999755859375,1938.4000244140625,1939.5,1939.5,1161
1939.800048828125,1943.800048828125,1939.800048828125,1943.0999755859375,1943.0999755859375,3620
1943.0999755859375,1944.0999755859375,1942.5999755859375,1942.699951171875,1942.699951171875,2399
1942.5999755859375,1945.300048828125,1941.699951171875,1942.699951171875,1942.699951171875,5848
1942.5999755859375,1943.300048828125,1939.5999755859375,1940.5999755859375,1940.5999755859375,11763
1940.5,1944.5999755859375,1940.0999755859375,1942.199951171875,1942.199951171875,4316
1942.199951171875,1943.699951171875,1941.0,1943.5999755859375,1943.5999755859375,3591
1943.5999755859375,1943.800048828125,1941.0,1941.9000244140625,1941.9000244140625,3822
1941.9000244140625,1942.300048828125,1939.199951171875,1940.0999755859375,1940.0999755859375,6383
1940.0,1942.0999755859375,1937.9000244140625,1940.0999755859375,1940.0999755859375,12594
1940.0999755859375,1940.300048828125,1936.4000244140625,1936.699951171875,1936.699951171875,13747
1936.5999755859375,1943.0,1935.5999755859375,1942.5,1942.5,19277
1942.5,1950.9000244140625,1942.199951171875,1950.0,1950.0,16338
1950.0999755859375,1953.5,1949.0999755859375,1950.0999755859375,1950.0999755859375,22396
1950.0999755859375,1952.199951171875,1949.0999755859375,1952.199951171875,1952.199951171875,11590
1952.199951171875,1952.300048828125,1950.0,1950.4000244140625,1950.4000244140625,4828
1950.4000244140625,1950.9000244140625,1949.5,1950.800048828125,1950.800048828125,2719
1950.699951171875,1950.9000244140625,1950.0,1950.199951171875,1950.199951171875,1165
1950.300048828125,1950.699951171875,1949.699951171875,1950.5999755859375,1950.5999755859375,0
1950.5999755859375,1951.4000244140625,1949.9000244140625,1950.800048828125,1950.800048828125,1660
1950.800048828125,1952.5999755859375,1949.5,1949.699951171875,1949.699951171875,3169
1949.699951171875,1950.699951171875,1948.4000244140625,1949.699951171875,1949.699951171875,2534
1949.699951171875,1949.800048828125,1948.5,1948.5999755859375,1948.5999755859375,1451
1948.5999755859375,1949.4000244140625,1947.699951171875,1948.5999755859375,1948.5999755859375,1627
1948.5,1949.0999755859375,1947.4000244140625,1948.199951171875,1948.199951171875,1668
1948.199951171875,1949.800048828125,1948.0,1948.5999755859375,1948.5999755859375,2646
1948.5999755859375,1950.5,1948.199951171875,1949.5,1949.5,2590
1949.4000244140625,1950.0,1948.0,1949.199951171875,1949.199951171875,3617
1949.300048828125,1951.800048828125,1949.0999755859375,1951.0,1951.0,5820
1951.0999755859375,1952.0,1950.0999755859375,1950.800048828125,1950.800048828125,3809
1950.800048828125,1951.0999755859375,1948.9000244140625,1949.699951171875,1949.699951171875,3350
1949.699951171875,1950.5,1948.5999755859375,1949.0,1949.0,3292
1949.0,1964.4000244140625,1938.800048828125,1958.4000244140625,1958.4000244140625,43983
1958.300048828125,1975.300048828125,1957.699951171875,1972.0,1972.0,37670
1971.800048828125,1973.300048828125,1966.199951171875,1968.4000244140625,1968.4000244140625,20743
1968.4000244140625,1970.5999755859375,1967.0,1968.0,1968.0,10602
1968.0,1969.0999755859375,1965.5999755859375,1966.0999755859375,1966.0999755859375,6253
1966.0,1968.300048828125,1965.300048828125,1966.699951171875,1966.699951171875,6688
1966.5999755859375,1967.9000244140625,1966.300048828125,1967.800048828125,1967.800048828125,2737
1967.9000244140625,1968.5999755859375,1966.9000244140625,1967.5999755859375,1967.5999755859375,4802
1967.699951171875,1967.9000244140625,1966.4000244140625,1967.199951171875,1967.199951171875,0
1966.9000244140625,1967.0,1966.0,1966.199951171875,1966.199951171875,1402
1966.300048828125,1967.4000244140625,1965.300048828125,1967.199951171875,1967.199951171875,2133
1967.199951171875,1967.5999755859375,1965.0,1966.199951171875,1966.199951171875,3850
1966.199951171875,1968.199951171875,1966.0,1968.0,1968.0,2318
1968.0,1970.5999755859375,1968.0,1970.4000244140625,1970.4000244140625,2788
1970.4000244140625,1971.5999755859375,1969.9000244140625,1971.199951171875,1971.199951171875,1754
1971.0999755859375,1971.300048828125,1969.5,1970.5,1970.5,2366
1970.699951171875,1974.199951171875,1970.5,1973.199951171875,1973.199951171875,3657
1973.300048828125,1974.5999755859375,1970.699951171875,1973.9000244140625,1973.9000244140625,6556
1974.0,1975.9000244140625,1973.300048828125,1975.300048828125,1975.300048828125,5257
1975.199951171875,1976.0,1973.699951171875,1975.0999755859375,1975.0999755859375,3200
1975.300048828125,1977.800048828125,1975.0999755859375,1977.0,1977.0,4159
1976.9000244140625,1977.5,1975.699951171875,1976.800048828125,1976.800048828125,2598
1976.9000244140625,1977.300048828125,1974.0,1975.4000244140625,1975.4000244140625,5471
1975.300048828125,1979.199951171875,1967.0,1969.4000244140625,1969.4000244140625,22600
1969.4000244140625,1970.5999755859375,1958.800048828125,1961.0,1961.0,21273
1960.800048828125,1968.300048828125,1960.5999755859375,1966.800048828125,1966.800048828125,16165
1966.9000244140625,1967.4000244140625,1962.800048828125,1966.0999755859375,1966.0999755859375,12512
1966.0,1966.9000244140625,1964.199951171875,1965.0,1965.0,6570
1965.0,1965.699951171875,1962.5999755859375,1964.0,1964.0,5340
1964.0,1965.699951171875,1963.9000244140625,1965.199951171875,1965.199951171875,2454
1965.199951171875,1965.699951171875,1962.699951171875,1963.199951171875,1963.199951171875,3373
1963.0999755859375,1964.300048828125,1962.9000244140625,1963.0999755859375,1963.0999755859375,1160
1963.0,1964.0,1962.5999755859375,1963.300048828125,1963.300048828125,0
1963.300048828125,1964.4000244140625,1961.800048828125,1962.5999755859375,1962.5999755859375,2208
1962.5,1962.800048828125,1960.199951171875,1961.0,1961.0,2662
1960.9000244140625,1963.699951171875,1959.0,1963.4000244140625,1963.4000244140625,4688
1963.5,1964.9000244140625,1963.0999755859375,1964.0999755859375,1964.0999755859375,1993
1964.0999755859375,1965.0999755859375,1963.4000244140625,1965.0,1965.0,1385
1965.199951171875,1966.5,1964.800048828125,1965.5999755859375,1965.5999755859375,2144
1965.5999755859375,1969.9000244140625,1965.4000244140625,1969.5999755859375,1969.5999755859375,4012
1969.5999755859375,1970.4000244140625,1968.0999755859375,1969.300048828125,1969.300048828125,3263
1969.0999755859375,1970.0999755859375,1967.4000244140625,1970.0999755859375,1970.0999755859375,3448
1970.0999755859375,1971.199951171875,1968.4000244140625,1968.800048828125,1968.800048828125,4099
1968.800048828125,1969.300048828125,1967.4000244140625,1967.5999755859375,1967.5999755859375,2884
1967.5,1969.0999755859375,1967.199951171875,1968.0999755859375,1968.0999755859375,1897
1968.199951171875,1968.199951171875,1964.5,1966.9000244140625,1966.9000244140625,5116
1966.800048828125,1976.300048828125,1966.699951171875,1975.0,1975.0,21922
1974.9000244140625,1985.9000244140625,1974.4000244140625,1982.699951171875,1982.699951171875,31685
1982.699951171875,1989.5,1982.0999755859375,1987.9000244140625,1987.9000244140625,36072
1987.9000244140625,1991.0999755859375,1983.0999755859375,1985.0999755859375,1985.0999755859375,25176
1985.0999755859375,1986.9000244140625,1983.9000244140625,1986.5,1986.5,10409
1986.5999755859375,1988.5,1986.300048828125,1987.300048828125,1987.300048828125,7690
1987.300048828125,1987.5,1986.0999755859375,1986.5,1986.5,3007
1986.5,1987.300048828125,1983.800048828125,1983.9000244140625,1983.9000244140625,4179
1984.0,1984.5,1983.5999755859375,1984.300048828125,1984.300048828125,1377
1984.199951171875,1985.4000244140625,1983.9000244140625,1985.199951171875,1985.199951171875,0
1985.0999755859375,1987.5,1984.199951171875,1987.5,1987.5,1783
1987.5999755859375,1989.5,1985.199951171875,1986.0,1986.0,3309
1986.0,1988.300048828125,1985.800048828125,1987.9000244140625,1987.9000244140625,2825
1987.800048828125,1989.300048828125,1987.699951171875,1989.0999755859375,1989.0999755859375,3091
1989.0999755859375,1989.5999755859375,1986.9000244140625,1988.5999755859375,1988.5999755859375,2366
1988.5,1988.5999755859375,1986.699951171875,1986.699951171875,1986.699951171875,1863
1986.800048828125,1987.199951171875,1985.0,1986.0,1986.0,1921
1985.9000244140625,1990.199951171875,1985.300048828125,1990.199951171875,1990.199951171875,3944
