Open,High,Low,Close,Adj Close,Volume
8.699999809265137,8.699999809265137,8.6899995803833,8.699999809265137,8.699999809265137,11950
8.699999809265137,8.710000038146973,8.6899995803833,8.710000038146973,8.710000038146973,15964
8.699999809265137,8.699999809265137,8.680000305175781,8.6899995803833,8.6899995803833,9203
8.699999809265137,8.699999809265137,8.670000076293945,8.680000305175781,8.680000305175781,14750
8.670000076293945,8.680000305175781,8.65999984741211,8.65999984741211,8.65999984741211,9500
8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,1156
8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,1320
8.680000305175781,8.6899995803833,8.649999618530273,8.680000305175781,8.680000305175781,34205
8.65999984741211,8.65999984741211,8.649999618530273,8.649999618530273,8.649999618530273,400
8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,2431
8.670000076293945,8.680000305175781,8.670000076293945,8.680000305175781,8.680000305175781,12500
8.680000305175781,8.680000305175781,8.649999618530273,8.65999984741211,8.65999984741211,22203
8.65999984741211,8.670000076293945,8.649999618530273,8.649999618530273,8.649999618530273,21500
8.670000076293945,8.670000076293945,8.649999618530273,8.65999984741211,8.65999984741211,4211
8.65999984741211,8.670000076293945,8.649999618530273,8.649999618530273,8.649999618530273,4131
8.670000076293945,8.670000076293945,8.65999984741211,8.65999984741211,8.65999984741211,9400
8.65999984741211,8.65999984741211,8.649999618530273,8.65999984741211,8.65999984741211,36385
8.649999618530273,8.65999984741211,8.640000343322754,8.640000343322754,8.640000343322754,37443
8.640000343322754,8.649999618530273,8.619999885559082,8.630000114440918,8.630000114440918,23111
8.619999885559082,8.619999885559082,8.59000015258789,8.600000381469727,8.600000381469727,77433
8.600000381469727,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,3504
8.600000381469727,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,11400
8.619999885559082,8.649999618530273,8.609999656677246,8.649999618530273,8.649999618530273,4245
8.649999618530273,8.649999618530273,8.640000343322754,8.640000343322754,8.640000343322754,2031
8.640000343322754,8.640000343322754,8.609999656677246,8.619999885559082,8.619999885559082,4710
8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,6417
8.630000114440918,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,3948
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,202
8.630000114440918,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,302
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,3100
8.630000114440918,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,19300
8.630000114440918,8.630000114440918,8.600000381469727,8.600000381469727,8.600000381469727,47398
8.600000381469727,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,4957
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,2500
8.609999656677246,8.619999885559082,8.600000381469727,8.609999656677246,8.609999656677246,1900
8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,300
8.600000381469727,8.600000381469727,8.579999923706055,8.579999923706055,8.579999923706055,51500
8.579999923706055,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,11929
8.59000015258789,8.59000015258789,8.5600004196167,8.579999923706055,8.579999923706055,8920
8.59000015258789,8.609999656677246,8.59000015258789,8.600000381469727,8.600000381469727,35083
8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,15616
8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,14500
8.59000015258789,8.600000381469727,8.579999923706055,8.600000381469727,8.600000381469727,1924
8.59000015258789,8.600000381469727,8.579999923706055,8.600000381469727,8.600000381469727,2800
8.600000381469727,8.609999656677246,8.59000015258789,8.609999656677246,8.609999656677246,9000
8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,2303
8.619999885559082,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,51413
8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,1600
8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,4250
8.619999885559082,8.619999885559082,8.600000381469727,8.600000381469727,8.600000381469727,6204
8.59000015258789,8.600000381469727,8.569999694824219,8.579999923706055,8.579999923706055,17962
8.569999694824219,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,642
8.579999923706055,8.579999923706055,8.569999694824219,8.579999923706055,8.579999923706055,1836
8.59000015258789,8.59000015258789,8.579999923706055,8.579999923706055,8.579999923706055,2800
8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,12701
8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,700
8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,217
8.5600004196167,8.569999694824219,8.520000457763672,8.529999732971191,8.529999732971191,38392
8.539999961853027,8.539999961853027,8.520000457763672,8.529999732971191,8.529999732971191,3500
8.520000457763672,8.529999732971191,8.5,8.5,8.5,114723
8.489999771118164,8.5,8.489999771118164,8.5,8.5,32403
8.5,8.5,8.479999542236328,8.489999771118164,8.489999771118164,37655
8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,16002
8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,48234
8.489999771118164,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,8136
8.489999771118164,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,1777
8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,29207
8.479999542236328,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,8434
8.489999771118164,8.520000457763672,8.489999771118164,8.520000457763672,8.520000457763672,86196
8.520000457763672,8.539999961853027,8.520000457763672,8.529999732971191,8.529999732971191,3716
8.529999732971191,8.5600004196167,8.529999732971191,8.550000190734863,8.550000190734863,17870
8.550000190734863,8.5600004196167,8.539999961853027,8.5600004196167,8.5600004196167,42957
8.5600004196167,8.579999923706055,8.5600004196167,8.569999694824219,8.569999694824219,1410
8.569999694824219,8.569999694824219,8.5600004196167,8.5600004196167,8.5600004196167,500
8.5600004196167,8.569999694824219,8.5600004196167,8.569999694824219,8.569999694824219,2205
8.5600004196167,8.5600004196167,8.550000190734863,8.5600004196167,8.5600004196167,4900
8.479999542236328,8.479999542236328,8.4399995803833,8.449999809265137,8.449999809265137,121224
8.449999809265137,8.489999771118164,8.449999809265137,8.479999542236328,8.479999542236328,13778
8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,3906
8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,5600
8.470000267028809,8.479999542236328,8.460000038146973,8.460000038146973,8.460000038146973,20100
8.489999771118164,8.5,8.479999542236328,8.5,8.5,500
8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,3500
8.510000228881836,8.510000228881836,8.5,8.5,8.5,122
8.5,8.5,8.489999771118164,8.5,8.5,1341
8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,410
8.510000228881836,8.510000228881836,8.5,8.5,8.5,20600
8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,2623
8.520000457763672,8.529999732971191,8.520000457763672,8.529999732971191,8.529999732971191,18919
8.529999732971191,8.550000190734863,8.520000457763672,8.520000457763672,8.520000457763672,19947
8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,5350
8.520000457763672,8.529999732971191,8.520000457763672,8.529999732971191,8.529999732971191,1120
8.520000457763672,8.520000457763672,8.5,8.5,8.5,21001
8.5,8.5,8.479999542236328,8.479999542236328,8.479999542236328,18280
