Interval,Date,Open,High,Low,Close,Adj Close,Volume
5m,2023-11-13 10:00:00+07:00,8.470000267028809,8.470000267028809,8.449999809265137,8.460000038146973,8.460000038146973,0
5m,2023-11-13 10:05:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,30085
5m,2023-11-13 10:10:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,7709
5m,2023-11-13 10:15:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,0
5m,2023-11-13 10:20:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,2600
5m,2023-11-13 10:25:00+07:00,8.449999809265137,8.449999809265137,8.420000076293945,8.420000076293945,8.420000076293945,30700
5m,2023-11-13 10:30:00+07:00,8.420000076293945,8.430000305175781,8.420000076293945,8.420000076293945,8.420000076293945,22625
5m,2023-11-13 10:35:00+07:00,8.420000076293945,8.430000305175781,8.420000076293945,8.420000076293945,8.420000076293945,1100
5m,2023-11-13 10:40:00+07:00,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,2900
5m,2023-11-13 10:45:00+07:00,8.420000076293945,8.430000305175781,8.420000076293945,8.420000076293945,8.420000076293945,68512
5m,2023-11-13 10:50:00+07:00,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,0
5m,2023-11-13 10:55:00+07:00,8.420000076293945,8.430000305175781,8.420000076293945,8.430000305175781,8.430000305175781,1400
5m,2023-11-13 11:00:00+07:00,8.430000305175781,8.430000305175781,8.40999984741211,8.40999984741211,8.40999984741211,4800
5m,2023-11-13 11:05:00+07:00,8.420000076293945,8.420000076293945,8.40999984741211,8.40999984741211,8.40999984741211,3000
5m,2023-11-13 11:10:00+07:00,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,100
5m,2023-11-13 11:15:00+07:00,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,8.420000076293945,2000
5m,2023-11-13 11:20:00+07:00,8.420000076293945,8.430000305175781,8.420000076293945,8.430000305175781,8.430000305175781,11900
5m,2023-11-13 11:25:00+07:00,8.430000305175781,8.449999809265137,8.430000305175781,8.449999809265137,8.449999809265137,4200
5m,2023-11-13 11:30:00+07:00,8.449999809265137,8.449999809265137,8.430000305175781,8.430000305175781,8.430000305175781,0
5m,2023-11-13 11:35:00+07:00,8.449999809265137,8.449999809265137,8.430000305175781,8.430000305175781,8.430000305175781,1500
5m,2023-11-13 11:40:00+07:00,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,200
5m,2023-11-13 11:45:00+07:00,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,929
5m,2023-11-13 11:50:00+07:00,8.4399995803833,8.4399995803833,8.430000305175781,8.430000305175781,8.430000305175781,1500
5m,2023-11-13 11:55:00+07:00,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,0
5m,2023-11-13 12:00:00+07:00,8.430000305175781,8.4399995803833,8.430000305175781,8.4399995803833,8.4399995803833,800
5m,2023-11-13 12:05:00+07:00,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,1534
5m,2023-11-13 12:10:00+07:00,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,2376
5m,2023-11-13 12:15:00+07:00,8.4399995803833,8.4399995803833,8.430000305175781,8.430000305175781,8.430000305175781,1400
5m,2023-11-13 12:25:00+07:00,8.4399995803833,8.449999809265137,8.4399995803833,8.449999809265137,8.449999809265137,300
5m,2023-11-13 14:25:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,6000
5m,2023-11-13 14:30:00+07:00,8.449999809265137,8.460000038146973,8.449999809265137,8.460000038146973,8.460000038146973,1200
5m,2023-11-13 14:35:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,900
5m,2023-11-13 14:40:00+07:00,8.460000038146973,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,205
5m,2023-11-13 14:45:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,1009
5m,2023-11-13 14:50:00+07:00,8.479999542236328,8.479999542236328,8.460000038146973,8.479999542236328,8.479999542236328,4911
5m,2023-11-13 14:55:00+07:00,8.479999542236328,8.479999542236328,8.460000038146973,8.470000267028809,8.470000267028809,711
5m,2023-11-13 15:00:00+07:00,8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,101
5m,2023-11-13 15:05:00+07:00,8.479999542236328,8.479999542236328,8.460000038146973,8.460000038146973,8.460000038146973,15416
5m,2023-11-13 15:10:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,20000
5m,2023-11-13 15:15:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0
5m,2023-11-13 15:20:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,4900
5m,2023-11-13 15:25:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,3500
5m,2023-11-13 15:30:00+07:00,8.470000267028809,8.470000267028809,8.449999809265137,8.449999809265137,8.449999809265137,1200
5m,2023-11-13 15:35:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,400
5m,2023-11-13 15:40:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,400
5m,2023-11-13 15:45:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,600
5m,2023-11-13 15:50:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,3324
5m,2023-11-13 15:55:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,3900
5m,2023-11-13 16:00:00+07:00,8.460000038146973,8.460000038146973,8.449999809265137,8.449999809265137,8.449999809265137,0
5m,2023-11-13 16:05:00+07:00,8.460000038146973,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,1005
5m,2023-11-13 16:15:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,600
